title,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
Basketball Jones,Cheech & Chong,spotify:track:0eAwn9zXRqaDxcf6j77Xqz,0.412,0.771,4,-7.277,0,0.108,0.696,1.66e-05,0.888,0.517,135.011,audio_features,0eAwn9zXRqaDxcf6j77Xqz,https://api.spotify.com/v1/tracks/0eAwn9zXRqaDxcf6j77Xqz,https://api.spotify.com/v1/audio-analysis/0eAwn9zXRqaDxcf6j77Xqz,245333,4
Evelyn Woodhead Speed Reading Course,Cheech & Chong,spotify:track:24GqBOqiqf6vh2DkCqIOhu,0.63,0.0724,4,-18.787,1,0.851,0.791,0.0,0.177,0.534,173.682,audio_features,24GqBOqiqf6vh2DkCqIOhu,https://api.spotify.com/v1/tracks/24GqBOqiqf6vh2DkCqIOhu,https://api.spotify.com/v1/audio-analysis/24GqBOqiqf6vh2DkCqIOhu,37067,3
Paradise,Coldplay,spotify:track:6nek1Nin9q48AVZcWs9e9D,0.449,0.585,5,-6.761,1,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,audio_features,6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/tracks/6nek1Nin9q48AVZcWs9e9D,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D,278719,4
Viva La Vida,Coldplay,spotify:track:3zzwBtusqxBiGRsGpsnN3F,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,audio_features,3zzwBtusqxBiGRsGpsnN3F,https://api.spotify.com/v1/tracks/3zzwBtusqxBiGRsGpsnN3F,https://api.spotify.com/v1/audio-analysis/3zzwBtusqxBiGRsGpsnN3F,242373,4
Fix You,Coldplay,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
Talk,Coldplay,spotify:track:4wzt5Rrk3W98pHXAqutuJw,0.415,0.554,7,-10.839,0,0.0334,0.00541,0.00202,0.155,0.163,120.318,audio_features,4wzt5Rrk3W98pHXAqutuJw,https://api.spotify.com/v1/tracks/4wzt5Rrk3W98pHXAqutuJw,https://api.spotify.com/v1/audio-analysis/4wzt5Rrk3W98pHXAqutuJw,311292,4
Yellow,Coldplay,spotify:track:3AJwUDP919kvQ9QcozQPxg,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
Speed of Sound,Coldplay,spotify:track:7clUVcSOtkNWa58Gw5RfD4,0.514,0.898,11,-6.765,0,0.0577,0.00488,0.0345,0.0746,0.353,123.067,audio_features,7clUVcSOtkNWa58Gw5RfD4,https://api.spotify.com/v1/tracks/7clUVcSOtkNWa58Gw5RfD4,https://api.spotify.com/v1/audio-analysis/7clUVcSOtkNWa58Gw5RfD4,287907,4
The Scientist,Coldplay,spotify:track:75JFxkI2RXiU7L9VXzMkle,0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,audio_features,75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4
Clocks,Coldplay,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,audio_features,0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,307880,4
Every Teardrop Is a Waterfall,Coldplay,spotify:track:2U8g9wVcUu9wsg6i7sFSv8,0.425,0.732,9,-6.883,1,0.0396,0.00194,0.0103,0.171,0.333,117.98,audio_features,2U8g9wVcUu9wsg6i7sFSv8,https://api.spotify.com/v1/tracks/2U8g9wVcUu9wsg6i7sFSv8,https://api.spotify.com/v1/audio-analysis/2U8g9wVcUu9wsg6i7sFSv8,240796,4
Fallin' For You,Colbie Caillat,spotify:track:1le5KVGTF1xWf2aUj7ruLy,0.644,0.834,4,-6.473,1,0.0275,0.156,0.0,0.112,0.593,117.043,audio_features,1le5KVGTF1xWf2aUj7ruLy,https://api.spotify.com/v1/tracks/1le5KVGTF1xWf2aUj7ruLy,https://api.spotify.com/v1/audio-analysis/1le5KVGTF1xWf2aUj7ruLy,215547,4
Realize,Colbie Caillat,spotify:track:5OGkKx8jP0A5KSULEc6XYZ,0.693,0.594,1,-6.408,1,0.0325,0.13,0.0,0.115,0.192,123.932,audio_features,5OGkKx8jP0A5KSULEc6XYZ,https://api.spotify.com/v1/tracks/5OGkKx8jP0A5KSULEc6XYZ,https://api.spotify.com/v1/audio-analysis/5OGkKx8jP0A5KSULEc6XYZ,244107,4
Space Fantasy,Isao Tomita,spotify:track:5aArd37o954jPVXiqO1ZH0,0.126,0.233,11,-18.615,1,0.0409,0.254,0.925,0.579,0.0399,75.004,audio_features,5aArd37o954jPVXiqO1ZH0,https://api.spotify.com/v1/tracks/5aArd37o954jPVXiqO1ZH0,https://api.spotify.com/v1/audio-analysis/5aArd37o954jPVXiqO1ZH0,557333,4
"Clair de Lune, No. 3",Isao Tomita,spotify:track:7cwPQGHgob1v9pek8WnQRx,0.0942,0.0206,1,-30.4,1,0.0413,0.766,0.838,0.0851,0.038,83.671,audio_features,7cwPQGHgob1v9pek8WnQRx,https://api.spotify.com/v1/tracks/7cwPQGHgob1v9pek8WnQRx,https://api.spotify.com/v1/audio-analysis/7cwPQGHgob1v9pek8WnQRx,351533,4
Stay Awhile - Remastered,The Bells,spotify:track:7vNUGMKj2DSPqqGWYKE7fW,0.601,0.249,11,-17.667,1,0.0349,0.787,0.0428,0.0803,0.476,84.353,audio_features,7vNUGMKj2DSPqqGWYKE7fW,https://api.spotify.com/v1/tracks/7vNUGMKj2DSPqqGWYKE7fW,https://api.spotify.com/v1/audio-analysis/7vNUGMKj2DSPqqGWYKE7fW,203013,4
"Danger Zone - From ""Top Gun"" Original Soundtrack",Kenny Loggins,spotify:track:34x6hEJgGAOQvmlMql5Ige,0.544,0.897,3,-6.056,0,0.0471,0.241,0.0,0.13,0.647,157.17,audio_features,34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
Footloose,Kenny Loggins,spotify:track:6W2VbtvMrDXm5vYeB7amkO,0.546,0.895,9,-7.189,1,0.0579,0.0819,1.42e-05,0.0768,0.494,174.089,audio_features,6W2VbtvMrDXm5vYeB7amkO,https://api.spotify.com/v1/tracks/6W2VbtvMrDXm5vYeB7amkO,https://api.spotify.com/v1/audio-analysis/6W2VbtvMrDXm5vYeB7amkO,220707,4
This Is It,Kenny Loggins,spotify:track:0YO8KsprTrEUEvJevpI7Na,0.641,0.497,7,-12.228,0,0.029,0.254,2.15e-06,0.158,0.743,102.274,audio_features,0YO8KsprTrEUEvJevpI7Na,https://api.spotify.com/v1/tracks/0YO8KsprTrEUEvJevpI7Na,https://api.spotify.com/v1/audio-analysis/0YO8KsprTrEUEvJevpI7Na,236733,4
"Whenever I Call You ""Friend"" (feat. Stevie Nicks)",Kenny Loggins,spotify:track:5NCY3uTCovd93aqwbodUhm,0.461,0.551,0,-13.095,1,0.0345,0.114,0.0,0.11,0.689,129.716,audio_features,5NCY3uTCovd93aqwbodUhm,https://api.spotify.com/v1/tracks/5NCY3uTCovd93aqwbodUhm,https://api.spotify.com/v1/audio-analysis/5NCY3uTCovd93aqwbodUhm,237827,4
"I'm Alright - Theme from ""Caddyshack""",Kenny Loggins,spotify:track:7vJnM5FUcOV3xAKJHSSUWj,0.554,0.833,7,-7.562,1,0.0459,0.128,1.75e-06,0.3,0.95,162.854,audio_features,7vJnM5FUcOV3xAKJHSSUWj,https://api.spotify.com/v1/tracks/7vJnM5FUcOV3xAKJHSSUWj,https://api.spotify.com/v1/audio-analysis/7vJnM5FUcOV3xAKJHSSUWj,226373,4
Return to Pooh Corner,Kenny Loggins,spotify:track:3fQ5zC4aLynBpXqL8tswID,0.327,0.22,9,-14.997,1,0.0345,0.794,1.75e-05,0.587,0.333,200.263,audio_features,3fQ5zC4aLynBpXqL8tswID,https://api.spotify.com/v1/tracks/3fQ5zC4aLynBpXqL8tswID,https://api.spotify.com/v1/audio-analysis/3fQ5zC4aLynBpXqL8tswID,254533,4
Heart to Heart,Kenny Loggins,spotify:track:2KaA0Tgl3RmQLzcvLEtzLH,0.698,0.456,0,-12.773,1,0.039,0.356,2.96e-05,0.0313,0.796,81.66,audio_features,2KaA0Tgl3RmQLzcvLEtzLH,https://api.spotify.com/v1/tracks/2KaA0Tgl3RmQLzcvLEtzLH,https://api.spotify.com/v1/audio-analysis/2KaA0Tgl3RmQLzcvLEtzLH,322333,4
Love's Been A Little Bit Hard On Me,Juice Newton,spotify:track:6K1b1cx8qPa6kFMPdtbdLE,0.609,0.791,9,-8.71,1,0.0317,0.114,0.0169,0.077,0.936,144.341,audio_features,6K1b1cx8qPa6kFMPdtbdLE,https://api.spotify.com/v1/tracks/6K1b1cx8qPa6kFMPdtbdLE,https://api.spotify.com/v1/audio-analysis/6K1b1cx8qPa6kFMPdtbdLE,194733,4
Break It To Me Gently,Brenda Lee,spotify:track:5JccvAiwcZ7n3urnXqWPsG,0.539,0.26,0,-10.414,0,0.0268,0.588,0.0,0.134,0.492,92.032,audio_features,5JccvAiwcZ7n3urnXqWPsG,https://api.spotify.com/v1/tracks/5JccvAiwcZ7n3urnXqWPsG,https://api.spotify.com/v1/audio-analysis/5JccvAiwcZ7n3urnXqWPsG,164000,3
Goodbye Girl,David Gates,spotify:track:3c6vdiLeV9DUbTMWk5H3se,0.467,0.255,8,-15.963,0,0.0372,0.605,0.00031,0.273,0.243,120.174,audio_features,3c6vdiLeV9DUbTMWk5H3se,https://api.spotify.com/v1/tracks/3c6vdiLeV9DUbTMWk5H3se,https://api.spotify.com/v1/audio-analysis/3c6vdiLeV9DUbTMWk5H3se,168867,4
TSOP (The Sound of Philadelphia),The Three Degrees,spotify:track:50wtPW7qTqRCi78OxVn2ep,0.654,0.925,7,-4.365,0,0.0268,0.0249,0.0022,0.0572,0.963,113.403,audio_features,50wtPW7qTqRCi78OxVn2ep,https://api.spotify.com/v1/tracks/50wtPW7qTqRCi78OxVn2ep,https://api.spotify.com/v1/audio-analysis/50wtPW7qTqRCi78OxVn2ep,227160,4
"Sweet Cream Ladies, Forward March",The Box Tops,spotify:track:3v4UIqiufT5lJyBxMapcd5,0.509,0.333,1,-15.478,1,0.0716,0.412,0.0,0.054,0.716,191.102,audio_features,3v4UIqiufT5lJyBxMapcd5,https://api.spotify.com/v1/tracks/3v4UIqiufT5lJyBxMapcd5,https://api.spotify.com/v1/audio-analysis/3v4UIqiufT5lJyBxMapcd5,133400,4
Rebel Rouser,Duane Eddy,spotify:track:7jZwak3w1Sbwkb8aqusUwi,0.408,0.497,7,-10.092,1,0.0374,0.822,0.839,0.718,0.928,204.592,audio_features,7jZwak3w1Sbwkb8aqusUwi,https://api.spotify.com/v1/tracks/7jZwak3w1Sbwkb8aqusUwi,https://api.spotify.com/v1/audio-analysis/7jZwak3w1Sbwkb8aqusUwi,153933,4
Raunchy,Duane Eddy,spotify:track:46mwWUGW6lzD4gLPAwdcMz,0.597,0.571,2,-10.535,1,0.0324,0.81,0.947,0.316,0.885,138.37,audio_features,46mwWUGW6lzD4gLPAwdcMz,https://api.spotify.com/v1/tracks/46mwWUGW6lzD4gLPAwdcMz,https://api.spotify.com/v1/audio-analysis/46mwWUGW6lzD4gLPAwdcMz,164520,4
Miserlou,Dick Dale,spotify:track:6CpYgr1lWHTmPHhNzMIQnW,0.287,0.944,4,-5.998,1,0.0607,0.00338,0.939,0.521,0.574,173.259,audio_features,6CpYgr1lWHTmPHhNzMIQnW,https://api.spotify.com/v1/tracks/6CpYgr1lWHTmPHhNzMIQnW,https://api.spotify.com/v1/audio-analysis/6CpYgr1lWHTmPHhNzMIQnW,135293,4
Soul Sacrifice,Santana,spotify:track:4e0GkgtMPZFt41Ua8PlHQL,0.494,0.706,7,-14.34,1,0.0485,0.522,0.894,0.154,0.486,135.752,audio_features,4e0GkgtMPZFt41Ua8PlHQL,https://api.spotify.com/v1/tracks/4e0GkgtMPZFt41Ua8PlHQL,https://api.spotify.com/v1/audio-analysis/4e0GkgtMPZFt41Ua8PlHQL,397333,4
Sirius,The Alan Parsons Project,spotify:track:2xJx8pSq5spfqpOA7yf8f6,0.636,0.526,11,-12.284,1,0.033,0.01,0.837,0.118,0.035,111.568,audio_features,2xJx8pSq5spfqpOA7yf8f6,https://api.spotify.com/v1/tracks/2xJx8pSq5spfqpOA7yf8f6,https://api.spotify.com/v1/audio-analysis/2xJx8pSq5spfqpOA7yf8f6,112710,4
One of These Days,Pink Floyd,spotify:track:6uU0Hu8oVk9gBihokcrDMH,0.381,0.508,4,-15.094,1,0.0465,0.00613,0.846,0.535,0.403,103.804,audio_features,6uU0Hu8oVk9gBihokcrDMH,https://api.spotify.com/v1/tracks/6uU0Hu8oVk9gBihokcrDMH,https://api.spotify.com/v1/audio-analysis/6uU0Hu8oVk9gBihokcrDMH,354613,4
Electric Worm,Beastie Boys,spotify:track:4rh8jqSakWZ3NXqj2V5a6t,0.792,0.596,9,-14.478,0,0.0787,0.0266,0.873,0.0804,0.802,92.212,audio_features,4rh8jqSakWZ3NXqj2V5a6t,https://api.spotify.com/v1/tracks/4rh8jqSakWZ3NXqj2V5a6t,https://api.spotify.com/v1/audio-analysis/4rh8jqSakWZ3NXqj2V5a6t,195893,4
How Bizarre,OMC,spotify:track:0wJyFu6JHwUoKQN5X3uzVe,0.783,0.676,0,-7.737,1,0.0469,0.269,0.0,0.5,0.824,124.922,audio_features,0wJyFu6JHwUoKQN5X3uzVe,https://api.spotify.com/v1/tracks/0wJyFu6JHwUoKQN5X3uzVe,https://api.spotify.com/v1/audio-analysis/0wJyFu6JHwUoKQN5X3uzVe,224200,4
Your Woman,White Town,spotify:track:4ACxa9buEUnOdYEoPcnMpi,0.815,0.605,5,-9.118,0,0.0368,0.033,0.684,0.114,0.795,102.642,audio_features,4ACxa9buEUnOdYEoPcnMpi,https://api.spotify.com/v1/tracks/4ACxa9buEUnOdYEoPcnMpi,https://api.spotify.com/v1/audio-analysis/4ACxa9buEUnOdYEoPcnMpi,259893,4
Counting Blue Cars (Tell Me Your Thoughts On God),Dishwalla,spotify:track:6B618H5CuCdEzcVs0NKTlt,0.454,0.79,11,-4.361,0,0.0285,0.00604,3.09e-05,0.225,0.362,100.225,audio_features,6B618H5CuCdEzcVs0NKTlt,https://api.spotify.com/v1/tracks/6B618H5CuCdEzcVs0NKTlt,https://api.spotify.com/v1/audio-analysis/6B618H5CuCdEzcVs0NKTlt,291907,4
Steal My Sunshine,LEN,spotify:track:4agp6oHofabdUedr0B1krj,0.412,0.829,4,-11.112,1,0.529,0.394,0.0,0.108,0.677,191.476,audio_features,4agp6oHofabdUedr0B1krj,https://api.spotify.com/v1/tracks/4agp6oHofabdUedr0B1krj,https://api.spotify.com/v1/audio-analysis/4agp6oHofabdUedr0B1krj,265533,4
She's so High,Tal Bachman,spotify:track:7mnGQesk1TzQLzQ9bYWZPR,0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,audio_features,7mnGQesk1TzQLzQ9bYWZPR,https://api.spotify.com/v1/tracks/7mnGQesk1TzQLzQ9bYWZPR,https://api.spotify.com/v1/audio-analysis/7mnGQesk1TzQLzQ9bYWZPR,224693,4
I'll Be Seeing You,Willie Nelson,spotify:track:4NGNObXybg67kUyaPzKiFl,0.194,0.234,10,-12.704,1,0.0342,0.661,0.00349,0.143,0.0831,81.164,audio_features,4NGNObXybg67kUyaPzKiFl,https://api.spotify.com/v1/tracks/4NGNObXybg67kUyaPzKiFl,https://api.spotify.com/v1/audio-analysis/4NGNObXybg67kUyaPzKiFl,182147,4
Seven Little Girls Sitting In the Back Seat,Various Artists,spotify:track:73pMZOgrv9u1QR6OOEYhLQ,0.803,0.445,8,-8.243,1,0.0527,0.634,0.0,0.217,0.803,133.609,audio_features,73pMZOgrv9u1QR6OOEYhLQ,https://api.spotify.com/v1/tracks/73pMZOgrv9u1QR6OOEYhLQ,https://api.spotify.com/v1/audio-analysis/73pMZOgrv9u1QR6OOEYhLQ,133667,4
Broken Things,Ryan Adams,spotify:track:7N0bKdWglMYv8t50QLzK96,0.524,0.234,2,-12.91,1,0.0399,0.357,0.00304,0.115,0.298,142.931,audio_features,7N0bKdWglMYv8t50QLzK96,https://api.spotify.com/v1/tracks/7N0bKdWglMYv8t50QLzK96,https://api.spotify.com/v1/audio-analysis/7N0bKdWglMYv8t50QLzK96,217662,4
At Home,Jon Bryant,spotify:track:0tJtTiPbmi1EpgYDVNAPUX,0.349,0.519,11,-10.965,1,0.037,0.777,0.0833,0.0979,0.352,73.629,audio_features,0tJtTiPbmi1EpgYDVNAPUX,https://api.spotify.com/v1/tracks/0tJtTiPbmi1EpgYDVNAPUX,https://api.spotify.com/v1/audio-analysis/0tJtTiPbmi1EpgYDVNAPUX,226640,4
As Girls Go,Suzanne Vega,spotify:track:2Z9PvfG5G4lDfABFe1378j,0.753,0.601,10,-10.073,1,0.0304,0.0549,0.397,0.0724,0.965,144.702,audio_features,2Z9PvfG5G4lDfABFe1378j,https://api.spotify.com/v1/tracks/2Z9PvfG5G4lDfABFe1378j,https://api.spotify.com/v1/audio-analysis/2Z9PvfG5G4lDfABFe1378j,207133,4
Tammy,Various Artists,spotify:track:3TwVatcukBQLQj3LJZtHaR,0.24,0.326,8,-9.204,1,0.0321,0.66,5.51e-06,0.116,0.257,81.181,audio_features,3TwVatcukBQLQj3LJZtHaR,https://api.spotify.com/v1/tracks/3TwVatcukBQLQj3LJZtHaR,https://api.spotify.com/v1/audio-analysis/3TwVatcukBQLQj3LJZtHaR,186507,3
Rawhide,Frankie Laine,spotify:track:09hqdBBV43zd0wjut66lyD,0.617,0.53,5,-12.799,0,0.0294,0.835,0.0,0.377,0.779,104.077,audio_features,09hqdBBV43zd0wjut66lyD,https://api.spotify.com/v1/tracks/09hqdBBV43zd0wjut66lyD,https://api.spotify.com/v1/audio-analysis/09hqdBBV43zd0wjut66lyD,120440,4
"Whatever Will Be, Will Be (Que Sera, Sera) (with Frank DeVol & His Orchestra)",Doris Day,spotify:track:6yhLR2sVn1IfsScVrR4ocr,0.416,0.341,9,-10.749,1,0.0391,0.864,0.0,0.724,0.776,177.229,audio_features,6yhLR2sVn1IfsScVrR4ocr,https://api.spotify.com/v1/tracks/6yhLR2sVn1IfsScVrR4ocr,https://api.spotify.com/v1/audio-analysis/6yhLR2sVn1IfsScVrR4ocr,123360,4
"Bewitched, Bothered and Bewildered",Doris Day,spotify:track:0m4Ka878HsCzbypCAxLQWG,0.347,0.0781,5,-17.693,1,0.037,0.859,0.0,0.247,0.227,79.614,audio_features,0m4Ka878HsCzbypCAxLQWG,https://api.spotify.com/v1/tracks/0m4Ka878HsCzbypCAxLQWG,https://api.spotify.com/v1/audio-analysis/0m4Ka878HsCzbypCAxLQWG,161960,3
Fly Me to the Moon (In Other Words),Doris Day,spotify:track:1G292BuX8Wralypd8T0ZDQ,0.413,0.174,5,-15.848,1,0.0299,0.789,0.00154,0.235,0.371,104.194,audio_features,1G292BuX8Wralypd8T0ZDQ,https://api.spotify.com/v1/tracks/1G292BuX8Wralypd8T0ZDQ,https://api.spotify.com/v1/audio-analysis/1G292BuX8Wralypd8T0ZDQ,153507,4
Sentimental Journey (with Les Brown & His Orchestra),Doris Day,spotify:track:3YU16osxnEi1e0SvXIt0QW,0.485,0.0377,5,-16.477,1,0.0291,0.977,0.00649,0.0856,0.205,80.334,audio_features,3YU16osxnEi1e0SvXIt0QW,https://api.spotify.com/v1/tracks/3YU16osxnEi1e0SvXIt0QW,https://api.spotify.com/v1/audio-analysis/3YU16osxnEi1e0SvXIt0QW,192893,4
Durham Town,Roger Whittaker,spotify:track:7BbQzeRXRUzALDZXFyXgX2,0.608,0.374,1,-9.944,1,0.0253,0.599,0.000181,0.104,0.345,104.89,audio_features,7BbQzeRXRUzALDZXFyXgX2,https://api.spotify.com/v1/tracks/7BbQzeRXRUzALDZXFyXgX2,https://api.spotify.com/v1/audio-analysis/7BbQzeRXRUzALDZXFyXgX2,196160,4
New World in the Morning,Roger Whittaker,spotify:track:4MFNgjaEoOIYMeTdqHkMxK,0.482,0.764,9,-8.314,0,0.037,0.107,0.00111,0.142,0.845,170.28,audio_features,4MFNgjaEoOIYMeTdqHkMxK,https://api.spotify.com/v1/tracks/4MFNgjaEoOIYMeTdqHkMxK,https://api.spotify.com/v1/audio-analysis/4MFNgjaEoOIYMeTdqHkMxK,145400,4
Summer days,Roger Whittaker,spotify:track:3TmNLBzdtMlp47IUHMLbTx,0.281,0.46,0,-11.261,1,0.0713,0.519,5.15e-05,0.953,0.298,175.94,audio_features,3TmNLBzdtMlp47IUHMLbTx,https://api.spotify.com/v1/tracks/3TmNLBzdtMlp47IUHMLbTx,https://api.spotify.com/v1/audio-analysis/3TmNLBzdtMlp47IUHMLbTx,196076,4
Fading Like A Flower (Every Time You Leave),Roxette,spotify:track:6aXY8SXfIcDU1FTNqo5fHz,0.609,0.668,0,-5.738,1,0.026,0.195,0.0,0.219,0.319,105.419,audio_features,6aXY8SXfIcDU1FTNqo5fHz,https://api.spotify.com/v1/tracks/6aXY8SXfIcDU1FTNqo5fHz,https://api.spotify.com/v1/audio-analysis/6aXY8SXfIcDU1FTNqo5fHz,230680,4
"I Was Born This Way - 12"" Vocal",Carl Bean,spotify:track:1X24hprvL2dIIzY4bnJhdz,0.705,0.847,5,-5.885,0,0.0538,0.028,7.95e-05,0.117,0.557,117.405,audio_features,1X24hprvL2dIIzY4bnJhdz,https://api.spotify.com/v1/tracks/1X24hprvL2dIIzY4bnJhdz,https://api.spotify.com/v1/audio-analysis/1X24hprvL2dIIzY4bnJhdz,393333,4
Getaway,The Salsoul Orchestra,spotify:track:3HCPx81zay1UjuYpv78dc1,0.681,0.904,5,-7.384,0,0.0552,0.153,0.892,0.0556,0.958,108.896,audio_features,3HCPx81zay1UjuYpv78dc1,https://api.spotify.com/v1/tracks/3HCPx81zay1UjuYpv78dc1,https://api.spotify.com/v1/audio-analysis/3HCPx81zay1UjuYpv78dc1,258973,4
It's OK - Live MHS Studios,Nightbirde,spotify:track:7pCguhV9HHtP2atsdRkNwU,0.667,0.271,2,-8.893,1,0.0399,0.887,1.16e-06,0.109,0.256,120.064,audio_features,7pCguhV9HHtP2atsdRkNwU,https://api.spotify.com/v1/tracks/7pCguhV9HHtP2atsdRkNwU,https://api.spotify.com/v1/audio-analysis/7pCguhV9HHtP2atsdRkNwU,245597,4
A Girl Like You,Edwyn Collins,spotify:track:6XOINCZBv8Q7RXgNNiTwIN,0.619,0.781,5,-7.455,0,0.0393,0.0243,0.000286,0.402,0.533,126.267,audio_features,6XOINCZBv8Q7RXgNNiTwIN,https://api.spotify.com/v1/tracks/6XOINCZBv8Q7RXgNNiTwIN,https://api.spotify.com/v1/audio-analysis/6XOINCZBv8Q7RXgNNiTwIN,236583,4
Sugar Daddy,Chris Andrews,spotify:track:1fyI5IgVS2u3mZ7HfIFvq5,0.608,0.759,7,-7.94,1,0.0465,0.0767,0.0,0.331,0.705,62.408,audio_features,1fyI5IgVS2u3mZ7HfIFvq5,https://api.spotify.com/v1/tracks/1fyI5IgVS2u3mZ7HfIFvq5,https://api.spotify.com/v1/audio-analysis/1fyI5IgVS2u3mZ7HfIFvq5,168373,4
See the Funny Little Clown,Bobby Goldsboro,spotify:track:4QBAiXG5GqENph08jFmVmt,0.69,0.313,2,-11.783,1,0.0337,0.303,0.0148,0.0912,0.591,106.701,audio_features,4QBAiXG5GqENph08jFmVmt,https://api.spotify.com/v1/tracks/4QBAiXG5GqENph08jFmVmt,https://api.spotify.com/v1/audio-analysis/4QBAiXG5GqENph08jFmVmt,155643,4
The Night They Drove Old Dixie Down,Joan Baez,spotify:track:0uHYplBhwLYey7f9qAmnSM,0.564,0.357,1,-12.752,1,0.0326,0.558,0.0,0.233,0.477,129.242,audio_features,0uHYplBhwLYey7f9qAmnSM,https://api.spotify.com/v1/tracks/0uHYplBhwLYey7f9qAmnSM,https://api.spotify.com/v1/audio-analysis/0uHYplBhwLYey7f9qAmnSM,206067,4
Watching The Wheels - Remastered 2010,John Lennon,spotify:track:26Kw6zBo3Uy98q5LTlFfVJ,0.607,0.612,0,-8.666,1,0.0523,0.408,5.2e-06,0.32,0.272,82.933,audio_features,26Kw6zBo3Uy98q5LTlFfVJ,https://api.spotify.com/v1/tracks/26Kw6zBo3Uy98q5LTlFfVJ,https://api.spotify.com/v1/audio-analysis/26Kw6zBo3Uy98q5LTlFfVJ,239933,4
Point of Know Return,Kansas,spotify:track:0YoAVHXeEPPzZxK0xPQqYn,0.687,0.59,5,-5.204,1,0.0367,0.0889,0.000173,0.171,0.653,136.232,audio_features,0YoAVHXeEPPzZxK0xPQqYn,https://api.spotify.com/v1/tracks/0YoAVHXeEPPzZxK0xPQqYn,https://api.spotify.com/v1/audio-analysis/0YoAVHXeEPPzZxK0xPQqYn,190760,4
Love Letters,Various Artists,spotify:track:5a4wqI1vPgZ5cW2gbDEagn,0.584,0.298,7,-14.282,0,0.0316,0.711,0.0498,0.174,0.341,124.834,audio_features,5a4wqI1vPgZ5cW2gbDEagn,https://api.spotify.com/v1/tracks/5a4wqI1vPgZ5cW2gbDEagn,https://api.spotify.com/v1/audio-analysis/5a4wqI1vPgZ5cW2gbDEagn,163187,3
King Porter Stomp,Teddy Wilson,spotify:track:1rJR2OYIn22Mp8nAC7YlNY,0.688,0.621,1,-11.804,1,0.0315,0.86,0.9,0.228,0.879,120.181,audio_features,1rJR2OYIn22Mp8nAC7YlNY,https://api.spotify.com/v1/tracks/1rJR2OYIn22Mp8nAC7YlNY,https://api.spotify.com/v1/audio-analysis/1rJR2OYIn22Mp8nAC7YlNY,133748,4
Corazón,Carole King,spotify:track:4obZXgLxQsdAAz14D9N5V8,0.743,0.571,2,-10.981,1,0.0384,0.0328,0.249,0.0639,0.906,127.475,audio_features,4obZXgLxQsdAAz14D9N5V8,https://api.spotify.com/v1/tracks/4obZXgLxQsdAAz14D9N5V8,https://api.spotify.com/v1/audio-analysis/4obZXgLxQsdAAz14D9N5V8,236267,4
Wildfire,Michael Martin Murphey,spotify:track:1tmsvXnG8JM0FZiUjCGTw7,0.443,0.289,4,-15.504,1,0.0298,0.657,0.000856,0.163,0.168,83.543,audio_features,1tmsvXnG8JM0FZiUjCGTw7,https://api.spotify.com/v1/tracks/1tmsvXnG8JM0FZiUjCGTw7,https://api.spotify.com/v1/audio-analysis/1tmsvXnG8JM0FZiUjCGTw7,288067,4
